text,text_number,label
"What I mean by gaining of Ground, is the increasing of the Earth’s
Surface: For if a flat Piece be plow’d up into Ridges, and if in each
Sixteen Feet Breadth there be an empty Furrow of Two Feet; and yet,
by the Height and Roundness of the Ridges, they have Eighteen Feet of
Surface capable of producing Corn, equally to Eighteen Feet whilst the
Piece was flat; there will be one Eighth Part of profitable Ground or
Surface gain’d, more than it had when level; and this, I believe,
Experience will prove, if the thing were well examined into. But against this Increase of profitable Ground, there is an Objection,
which I must not call a frivolous one, in respect to the Authors who
bring it; yet, I hope, the Desire of finding the Truth will justify me
to examine it; and the Arguments brought to sustain it. This Opinion of theirs is founded upon their Notion (which I think very
erroneous) of the perpendicular Growth of Vegetables; and is, by Mr.
_Bradley_, set in its best Light, in his _Vol._ I. _Pag._ 8. _usque ad
Pag._ 13. and in his Cuts, representing Three Hills; but his Arguments
seem to be such as all Arguments are, which pretend to prove a thing to
be what it is not; _viz._ Sophistical ones.",74741,1600s
"""Fakes,"" said Amberly, disgusted. ""Clever gadgets. Camera angles."" ""That's what we thought first, but there are no gadgets, no camera
angles. This is the real McCoy.""",22216,1900s
"Let us go back, my lord. K.
                           Are you afraid,
 Who were so dauntless till the walls gave way? Courage, my sweet. I would that I could climb
 A thousand times by wind-swept stairs like these,
 That lead so near to heaven. L.
                              Sir, you may,
 You are a knight and very valorous;
 I am a woman.",400,1800s
"you know not what you say! Rose is at this moment in her berth,
sick at heart on account of the young gentleman who preferred to live on
the Florida Reef rather than to sail in the Molly!”

“Rose is _not_ in her berth, sick or well; neither is she on board this
brig at all. She went off in the light-house boat to deliver her lover
from the naked rock--and well did she succeed in so doing. God was of
her side, Stephen Spike; and a body seldom fails with such a friend to
support one.”

Spike was astounded at these words, and not less so at the cool and
confident manner with which they were pronounced. Jack spoke in a
certain dogmatical, oracular manner, it is true, one that might have
lessened his authority with a person over whom he had less influence;
but this in no degree diminished its effect on Spike.",4796,1700s
"I'm tired. I'm trying to quit."" ""Quit?"" Bergstrom did not quite follow him. ""It started on my home colony,"" Zarwell explained listlessly.",26569,1900s
"CHARLES. Just what I say. All will be destroyed. Why should man
prosper in that which he has in common with the ant, while he fails in
that which places him on a level with the gods. Or is this the aim and
limit of his destiny?",6800,1700s
"It
exists because of the efforts of hundreds of volunteers and donations
from people in all walks of life. Volunteers and financial support to provide volunteers with the
assistance they need are critical to reaching Project Gutenberg™’s
goals and ensuring that the Project Gutenberg™ collection will
remain freely available for generations to come. In 2001, the Project
Gutenberg Literary Archive Foundation was created to provide a secure
and permanent future for Project Gutenberg™ and future
generations. To learn more about the Project Gutenberg Literary
Archive Foundation and how your efforts and donations can help, see
Sections 3 and 4 and the Foundation information page at www.gutenberg.org. Section 3.",60737,1900s
"You must needs learn, lord, to amend this fault. Though sometimes it show greatness, courage, blood—
And that’s the dearest grace it renders you—
Yet oftentimes it doth present harsh rage,
Defect of manners, want of government,
Pride, haughtiness, opinion, and disdain,
The least of which haunting a nobleman
Loseth men’s hearts and leaves behind a stain
Upon the beauty of all parts besides,
Beguiling them of commendation. HOTSPUR. Well, I am school’d. Good manners be your speed!",1516,1500s
"_Scholium_.--If farm-rent is only a fraction of the supposed product of
the proprietor, whatever the amount and value of the property, the same
is true in the case of a large number of small and distinct proprietors. For, although one man may use the property of each separately, he cannot
use the property of all at the same time. To sum up. The right of increase, which can exist only within very
narrow limits, defined by the laws of production, is annihilated by
the right of occupancy. Now, without the right of increase, there is no
property.",360,1800s
"So Caesar may;
Then lest he may, prevent. And since the quarrel
Will bear no colour for the thing he is,
Fashion it thus: that what he is, augmented,
Would run to these and these extremities:
And therefore think him as a serpent’s egg
Which hatch’d, would, as his kind grow mischievous;
And kill him in the shell. Enter Lucius. LUCIUS. The taper burneth in your closet, sir.",1522,1500s
"So that, as before, what with bread, meat, the yolk of
an egg, and soup, I eat as much, as weighed in all twelve ounces,
neither more nor less, I now increased it to fourteen; and as
before I drank but fourteen ounces of wine, I now increased it to
sixteen. This increase and irregularity, had, in eight days time,
such an effect upon me, that, from being chearful and brisk, I
began to be peevish and melancholy, so that nothing could please
me; and was constantly so strangely disposed, that I neither knew
what to say to others, nor what to do with myself. On the twelfth
day, I was attacked with a most violent pain in my side, which held
me twenty-two hours, and was succeeded by a terrible fever, which
continued thirty-five days and as many nights, without giving me
a moment's respite; though, to say the truth, it began to abate
gradually on the fifteenth. But notwithstanding such abatement,
I could not, during the whole time, sleep half a quarter of an
hour together, insomuch that every one looked upon me as a dead
man. But, God be praised, I recovered merely by my former regular
course of life, though then in my seventy-eighth year, and in the
coldest season of a very cold year, and reduced to a mere skeleton;
and I am positive that it was the great regularity I had observed
for so many years, and that only, which rescued me from the jaws
of death.",30660,1400s
"f.
4. Written June 11, 1528. Printed by Ellis as from Katherine of Arragon. There is another letter from Anne to Wolsey, thanking him for a present. It is very similar to this, and is found in MS. _Cott.",32155,1400s
"It was one too that required no physical exertion. He couldn't
go through any rough stuff with his sprained arm. *       *       *       *       *

Stiffening, he watched the first of the six doglatches on the hatch
swing to the unlocked position. He moved over against the starboard
bulkhead, well away from the hatch. He would have to get out of the suit
again, and it would be a messy job if he were standing close to Altman
when the vacuum went to work on him.",32657,1900s
"It was customary, then,
to pay more visits. One evening the Abbe de la Victoire, one of his
friends, and very witty, arrived very late at a supper, in a house where
he was expected. The company inopportunely asked him where he had been,
and what had delayed him. ""Alas!"" replied the Abbe, in a tone of sadness, ""where have I been?",3868,1600s
"""All right, Arthur?"" ""Good enough,"" Farrell said. And to Xavier, who had not moved from his
post at the magnoscanner: ""How does it look, Xav? Have you pinned down
their base yet?"" The mechanical answered him in a voice as smooth and clear--and as
inflectionless--as a 'cello note.",24949,1900s
"Thus Silver and Tin separately dissolv'd in _Aqua Fortis_, will
the one Præcipitate it self, and the other be Præcipitated by common
Salt-water into a White _Calx_, and so will Crude Lead and Quicksilver
first dissolv'd likewise in _Aqua Fortis_. The like _Calx_ will be afforded
as I have try'd by a Solution of that shining Mineral Tinglass dissolv'd in
_Aqua Fortis_, and Præcipitated out of it; and divers of these _Calces_ may
be made at least as Fair and White, if not better Colour'd, if instead of
Oyl of _Tartar_ they were Præcipitated with Oyl of _Vitriol_, or with
another Liquor I could Name. Nay, that Black Mineral _Antimony_ it self,
being reduc'd by and with the Salts that concurr to the Composition of
common Sublimate, into that Cleer though Unctuous Liquor that Chymists
commonly call Rectifi'd Butter of _Antimony_, will by the bare affusion of
store of Fair Water be struck down into that Snow-white Powder, which when
the adhering Saltness is well wash'd off, Chymists are pleas'd to call
_Mercurius Vitæ_, though the like Powder may be made of _Antimony_, without
the addition of any _Mercury_ at all. And this Lactescence if I may so call
it, does also commonly ensue when Spirit of Wine, being Impregnated with
those parts of Gums or other Vegetable Concretions, that are suppos'd to
abound with Sulphureous Corpuscles, fair Water is suddenly pour'd upon the
Tincture or Solution. And I remember that very lately I did, for Tryal
sake, on a Tincture of _Benjamin_ drawn with Spirit of Wine, and brought to
be as Red as Blood, pour some fair Water, which presently mingling with the
Liquor, immediately turn'd the whole Mixture White.",14504,1600s
"42._ TAB. XXII. _Stukeley del._  _Toms sculp._

_An inward view of the Cell obliquely._]

Again,

    _Tunc cœtus juvenum sed aulicorum
    Elæi simulachra torva Carapi
    Exercent, spatiantibus quadrigis. ————tandem murmura buccinæ strepentis
    Suspensas tubicen vocans quadrigas,
    Effundit celeres in arva currus. Hinc agger sonat, hinc Arar resultat,
    Hinc se se pedes atque eques reflectit,
    Stridentum & moderator essedorum._

Such, we may well imagine, was the scene of this place, in ancient
days.",61567,1600s
"His old cloak, rabbit-lined,
   Hung from a peg. The door was closed. Just for a moment he must have dozed. He looked again, and saw it plain. The silhouette made a blue-black stain
   On the opposite wall, and it never wavered
   Even when the candle quavered
   Under his panting breath.",1020,1800s
"They sent back missives representing that they were far within the
enemies’ frontier, and it was dangerous either to pause or turn back. They had likewise received pressing entreaties from the besieged to
hasten their speed, setting forth their great sufferings and their
hourly peril of being overwhelmed by the enemy. The king was at Ponton del Maestre when he received these missives. So
inflamed was he with zeal for the success of this enterprise that he
would have penetrated into the kingdom of Granada with the handful of
cavaliers who accompanied him, but they represented the rashness of such
a journey through the mountainous defiles of a hostile country thickly
beset with towns and castles. With some difficulty, therefore, he was
dissuaded from his inclination, and prevailed upon to await tidings from
the army in the frontier city of Antiquera.",3293,1700s
"Then take their weight in Sugar, and wet it
with a little Water, and add a little Syrup of Raspberries to it; then boil
it to a Syrup, scumming it as it rises: then put in your Currans, and boil
them up quick, shaking them often, still taking off the Scum as it rises. They will be enough done to put up, when the Syrup will jelly, as you may
try by putting some in a Spoon, and letting it cool. When you find this,
pour out all into Glasses, when it has cool'd a little. If your Currans are
pick'd from the Stalks, or if they are in Bunches, then let the Syrup be
half cold, and pour it into the Glasses; and then put in your Bunches,
placing them as you would have them situated, and as it cools, they will
fix in their several Stations; cover the Glasses then with white Paper. _Note_, The red Currans ought to be done by themselves, and the white by
themselves, for both together will make a disagreeable Mixture.",7262,1600s
"There would be no problem of producing
fissionables--we've been scattering refined plutonium over this planet
like confetti."" ""Well, an A-bomb's a pretty complicated piece of mechanism, even if
you have the plans for it,"" Kent Pickering said. ""As I recall, there
have to be several subcritical masses of plutonium, or U-235, or
whatever, blown together by shaped charges of explosive, all of which
have to be fired simultaneously. That would mean a lot of electrical
fittings that I can't see these geeks making by hand."" ""I can,"" Paula said.",19370,1900s
"Look at that eye! Would you like to be at its mercy? At that
mouth! Could it ever smile? And yet, if you could only see the benign
smile of the original!",77,1800s
"Fergus, whose eyes flashed when he was told by
Cathleen that her mistress designed to keep her apartment that
evening, went himself in quest of her; but apparently his
remonstrances were in vain, for he returned with a heightened
complexion and manifest symptoms of displeasure. The rest of the
evening passed on without any allusion, on the part either of
Fergus or Waverley, to the subject which engrossed the reflections
of the latter, and perhaps of both. When retired to his own apartment, Edward endeavoured to sum up
the business of the day. That the repulse he had received from
Flora would be persisted in for the present, there was no doubt. But could he hope for ultimate success in case circumstances
permitted the renewal of his suit?",4964,1700s
"27. But farther, the apostle in these words alludes to the state and
composition of a natural body, and doth thereby inform us, that the
mystical body of Christ holds an analogy with the natural body of man:
as, 1. In the natural body there must be a spirit to animate it; for the
body without the spirit is dead; James ii. 26. So it is in the mystical
body of Christ; the apostle no sooner tells of that one body, but he
minds us of that one Spirit; Eph.",3614,1600s
"Some states do not allow disclaimers of certain implied
warranties or the exclusion or limitation of certain types of
damages. If any disclaimer or limitation set forth in this agreement
violates the law of the state applicable to this agreement, the
agreement shall be interpreted to make the maximum disclaimer or
limitation permitted by the applicable state law. The invalidity or
unenforceability of any provision of this agreement shall not void the
remaining provisions. 1.F.6. INDEMNITY - You agree to indemnify and hold the Foundation, the
trademark owner, any agent or employee of the Foundation, anyone
providing copies of Project Gutenberg™ electronic works in
accordance with this agreement, and any volunteers associated with the
production, promotion and distribution of Project Gutenberg™
electronic works, harmless from all liability, costs and expenses,
including legal fees, that arise directly or indirectly from any of
the following which you do or cause to occur: (a) distribution of this
or any Project Gutenberg™ work, (b) alteration, modification, or
additions or deletions to any Project Gutenberg™ work, and (c) any
Defect you cause.",24950,1500s
"[Sidenote: _The Ecclesiastical Hierarchy first formed._]

It was in the Pontificate of _Sylvester_, and under the benign Auspices
of _Constantine_, that the Ecclesiastical Hierarchy was first formed and
settled in the Manner it continues to this Day; the new Form of
Government, introduced by that Prince into the State, serving as a Model
for the Government of the Church. In the Three first Centuries no other
Hierarchy was known, no other Degrees thought of, but those of Bishops,
Presbyters, and Deacons. Of these alone was composed the whole Body of
the Clergy; but with this Difference, that the Bishop or Supervisor was
the general Disposer and Manager of all Things within the Bounds of his
Jurisdiction, nothing being done there without his Consent and
Approbation, and the Presbyters and Deacons his Assistants, or his
Counsellors and Senate, as St. _Jerom_[588], and before him St.
_Ignatius_[589], styled them. This Order was probably introduced,
according to _Grotius_[590], in Imitation of the _Jewish_ Synagogues;
for each Synagogue had its Ruler, who presided over the rest, its
Pastors, and its Eleemosynaries; to the Ruler succeeded the Bishop, to
the Pastors the Presbyters, and to the Eleemosynaries the Deacons. [Sidenote: _The Office and Duty of Bishops._] It was the Bishop’s Office
and Duty to preach the Word[591], to pray with his People[592] to
administer the Sacraments[593], to ordain Ministers[594], to
excommunicate Offenders[595], to absolve Penitents[596], and to regulate
and settle every thing relating to his particular Church[597], with the
Consent and Concurrence of the Presbytery; for the Presbyters were his
Counsellors or Senate, and, together with him, presided in the
Consistories of those Times, as we learn from _Tertullian_ telling us,
that in those Courts _approved Elders presided_[598].",63336,1600s
"to heare
and reade in how many places, they be openly accursed by the
scriptures of Christ. God him self playnely affirmeth, that
he wyll sodênly consume them with the breath of his anger. Yea, besides that whoso euer declyneth from the word of
God is accursed in all his doynges, whether he be Kyng, or
Prynce, riche, or poore, or of what estate soeuer he bee. This fearfull saiyng (most excellent Prynce) shulde moue all
men to take hede vnto their duties and to praie that gods
word maie take place emõgist vs. O that al men would
||fantasie the scriptures of God, and saye with the vertuous
man Iob. Wee will not bee ageynst the woordes of the holy
one.",16246,1400s
"Her Death did not satisfy their Rage and
  Fury. They tore her Body in Pieces, dragged her mangled Limbs, with a
  thousand Outrages, through all the Streets of _Alexandria_, and then,
  gathering them together, burnt them in a Place called
  _Cineron_[[N78.7]. Such was the End of the famous _Hypatia_, the most
  learned Person of the Age she lived in, and one of the best, tho’ not
  a Christian. Who could believe Christians, nay, Ecclesiastics, not to
  say Bishops, capable in those early Times of such Barbarities? The
  Account which I have given from _Socrates_ of the tragical End of
  _Hypatia_, is confirmed by _Damascius_ in his Life of _Isidorus_ the
  Philosopher, written towards the End of the present Century[[N78.8].",63336,1600s
"""Austrian-Russian Anti-Prussian
Covenant!"" say Bruhl and Majesty, rather comfortably to themselves: ""We
never signed it. WE never would sign anything; what have we to do with
it? Courage; steady; To Pirna, if they come! Are not Excellency Broglio,
and France, and Austria, and the whole world at our back?""",2117,1700s
"All the little Ruggleses shouted, ""Yes, marm,"" in chorus. ""What have you got ter do with it,"" demanded their mother; ""did I tell
YOU to say it! Wasn't I talkin' ter Sarah Maud?"" The little Ruggleses
hung their diminished heads. ""Yes, marm,"" they piped, more feebly.",721,1800s
"I am glad to be able to do her justice in these Memoirs, to the
satisfaction of my own self-respect. I look upon her as my own
handiwork, and everything assures me that this is her conviction also,
and that she will always bear it in mind. The King said to us, ""Go and see the Chateau de Maintenon, and then you
can tell me all about it. According to an old book, I find that it was
built in the reign of Henri II. by Nicolas de Cointerot, the King's
minister of finance; a 'surintendant's' castle ought to form a noteworthy
feature of the landscape.""",3848,1600s
"Ped. Not Iscariot sir. Iudas I am, ycliped Machabeus

   Dum. Iudas Machabeus clipt, is plaine Iudas

   Ber. A kissing traitor.",1109,1500s
"Project Gutenberg volunteers and employees expend considerable
effort to identify, do copyright research on, transcribe and proofread
works not protected by U.S. copyright law in creating the Project
Gutenberg™ collection. Despite these efforts, Project Gutenberg™
electronic works, and the medium on which they may be stored, may
contain “Defects,” such as, but not limited to, incomplete, inaccurate
or corrupt data, transcription errors, a copyright or other
intellectual property infringement, a defective or damaged disk or
other medium, a computer virus, or computer codes that damage or
cannot be read by your equipment. 1.F.2. LIMITED WARRANTY, DISCLAIMER OF DAMAGES - Except for the “Right
of Replacement or Refund” described in paragraph 1.F.3, the Project
Gutenberg Literary Archive Foundation, the owner of the Project
Gutenberg™ trademark, and any other party distributing a Project
Gutenberg™ electronic work under this agreement, disclaim all
liability to you for damages, costs and expenses, including legal
fees. YOU AGREE THAT YOU HAVE NO REMEDIES FOR NEGLIGENCE, STRICT
LIABILITY, BREACH OF WARRANTY OR BREACH OF CONTRACT EXCEPT THOSE
PROVIDED IN PARAGRAPH 1.F.3.",61278,1900s
"Guil. What, my lord? Ham. Make you a wholesome answer; my wit's diseas'd. But, sir,
such
    answer as I can make, you shall command; or rather, as you
say,
    my mother.",1787,1500s
"Then, as you are as virtuous as fair,
Resolve your angry father, if my tongue
Did e’er solicit, or my hand subscribe
To any syllable that made love to you. THAISA. Why, sir, say if you had,
Who takes offence at that would make me glad? SIMONIDES. Yea, mistress, are you so peremptory?",1537,1500s
"Either there, or nowhere. The signature means ""H. seeks no other (heart). R.""

xiii. _Henry VIII to Anne Boleyn._ This letter was written in July, 1527.

xvi. _Henry VIII to Anne Boleyn._ Written February, 1528.",32155,1400s
"MEMORANDUM BOOK

_The following interesting Extracts are faithfully copied from_ HIS
LORDSHIP'S _Memorandum Book, written entirely with his own hand_. Saturday, September 14th, 1805. At six o'clock arrived at Portsmouth;
and having arranged all my business, embarked at the bathing-machines
with Mr. ROSE and Mr. CANNING, who dined with me. At two got on board
the Victory, at St. Helen's. Wednesday, Sept. 25th, 1805.",15233,1700s
"At last all is subsided; the administration will go on
pretty much as it was, with Mr. Conway for part of it. The fools
and the rogues, or, if you like proper names, the Rockinghams and
the Grenvilles, have bungled their own game, quarrelled, and
thrown it away. Where are you? What are you doing? Where are you going or
staying?",4773,1700s
"Upon equal, or only nearly equal
      profits, therefore, every individual naturally inclines to employ his
      capital in the manner in which it is likely to afford the greatest support
      to domestic industry, and to give revenue and employment to the greatest
      number of people of his own country. Secondly, every individual who employs his capital in the support of
      domestic industry, necessarily endeavours so to direct that industry, that
      its produce may be of the greatest possible value. The produce of industry is what it adds to the subject or materials upon
      which it is employed. In proportion as the value of this produce is great
      or small, so will likewise be the profits of the employer. But it is only
      for the sake of profit that any man employs a capital in the support of
      industry; and he will always, therefore, endeavour to employ it in the
      support of that industry of which the produce is likely to be of the
      greatest value, or to exchange for the greatest quantity either of money
      or of other goods.",3300,1700s
"Lastly, we will speak also of those works which he performs towards his
neighbour. For man does not live for himself alone in this mortal body,
in order to work on its account, but also for all men on earth; nay, he
lives only for others, and not for himself. For it is to this end that
he brings his own body into subjection, that he may be able to serve
others more sincerely and more freely, as Paul says, ""None of us liveth
to himself, and no man dieth to himself. For whether we live, we live
unto the Lord; and whether we die, we die unto the Lord"" (Rom. xiv.",1911,1400s
"Contagion is propagated by three Causes, the _Air_; _Diseased Persons_;
and _Goods transported from infected Places_. We shall therefore first enquire what alteration of the _Air_ it is,
that makes it _infectious_; and then, by what Means it communicates its
noxious Quality to other Bodies. The ancientest and best Authors of Physick, who lived in a Country more
exposed to these Calamities than ours, observed the Constitution of the
_Air_, which preceded _Pestilential Fevers_, to be great _Heats_
attended with much _Rain_ and _Southerly Winds_[1]: And one of Them
takes particular Notice, that no other than a _moist_ and _hot_
Temperament of the _Air_ brings the _Plague_; and that the Duration of
this Constitution is the Measure of the Violence of the Distemper[2]. The Natural History of several Countries confirms this Observation; in
_Africa_ particularly, if Showers fall during the sultry Heats of _July_
and _August_, the _Plague_ ensues thereupon, with which whosoever is
infected hardly escapes[3]. It has besides been remarked in all Times, that the Stinks of
_stagnating Waters_ in hot Weather, _putrid Exhalations_ from the Earth;
and above all, the Corruption of dead _Carcasses_ lying unburied, have
occasioned _infectious Diseases_.",54843,1600s
"8 O Lord, our heavenly King,
Thy name is all divine:
Thy glories round the earth are spread,
And o'er the heavens they shine. Psalm 8:2. C. M.
Christ's condescension and
glorification; or, God made man. 1 O Lord, our Lord, how wondrous great
Is thine exalted name! The glories of thy heavenly state
Let men and babes proclaim.",13166,1600s
"Royalty
        payments should be clearly marked as such and sent to the Project
        Gutenberg Literary Archive Foundation at the address specified in
        Section 4, “Information about donations to the Project Gutenberg
        Literary Archive Foundation.”
    
    • You provide a full refund of any money paid by a user who notifies
        you in writing (or by e-mail) within 30 days of receipt that s/he
        does not agree to the terms of the full Project Gutenberg™
        License. You must require such a user to return or destroy all
        copies of the works possessed in a physical medium and discontinue
        all use of and all access to other copies of Project Gutenberg™
        works. • You provide, in accordance with paragraph 1.F.3, a full refund of
        any money paid for a work or a replacement copy, if a defect in the
        electronic work is discovered and reported to you within 90 days of
        receipt of the work. • You comply with all other terms of this agreement for free
        distribution of Project Gutenberg™ works. 1.E.9.",1186,1800s
"Such are the
souls in the _passive way of sight_. Their strength is very abundant;
they are laden with gifts, and graces, and celestial favours; they are
the admiration of their generation; and numbers of saints who shine as
stars in the Church have never passed this limit. This class is composed
of two kinds. The first commenced in the ordinary way, and have
afterwards been drawn to passive contemplation. The others have been, as
it were, taken by surprise; they have been seized by the heart, and they
feel themselves loving without having learned to know the object of
their love.",25133,1600s
"The State of Innocence; or the Fall of Man, an Opera, written in
heroic verse, and printed in 4to. 1678. It is dedicated to her royal
highness the duchess of York, on whom the author passes the following
extravagant compliment. 'Your person is so admirable, that it can scarce receive any addition
when it shall be glorified; and your soul which shines thro' it, finds
it of a substance so near her own, that she will be pleased to pass an
age within it, and to be confined to such a palace.' To this piece is prefixed an apology for heroic poetry, and poetic
licence.",10622,1700s
"I was informed of all that was passing there;
and that satisfied me. There were yet contrasts at Meudon worth noticing. Mademoiselle Choin
never appeared while the King was with Monseigneur, but kept close in her
loft. When the coast was clear she came out, and took up her position at
the sick man's bedside. All sorts of compliments passed between her and
Madame de Maintenon, yet the two ladies never met.",3867,1600s
"B._ Those Gentlemen that have the First and Second Volumes, are
    desired speedily to send for the Third and Fourth, otherwise they
    will find it difficult to compleat them, there not being so many
    Printed of the two last as of the former Volumes. Reflections upon Learning; wherein is shewn the Insufficiency thereof,
in its several Particulars, in order to evince the Usefulness and
Necessity of Revelation. The sixth Edition. By a Gentleman. The Scripture Doctrine of Christ’s Divinity: or, The adorable Nature,
voluntary Subjection, and necessary Supremacy of the Son of God,
consider’d: In six Sermons; preach’d on several Occasions.",61143,1600s
